id;gender;grade;class;nfc_01;nfc_02;nfc_03;nfc_04;nfc_05;nfc_06;nfc_07;nfc_08;nfc_09;nfc_10;nfc_11;nfc_12;nfc_13;nfc_14;nfc_15;nfc_16;ipip_01;ipip_02;ipip_03;ipip_04;ipip_05;ipip_06;ipip_07;ipip_08;ipip_09;ipip_10;ipip_11;ipip_12;ipip_13;ipip_14;ipip_15;ipip_16;ipip_17;ipip_18;ipip_19;ipip_20;ipip_21;ipip_22;ipip_23;ipip_24;ipip_25;ipip_26;ipip_27;ipip_28;ipip_29;ipip_30;ipip_31;ipip_32;ipip_33;ipip_34;ipip_35;ipip_36;ipip_37;ipip_38;ipip_39;ipip_40;ipip_41;ipip_42;ipip_43;ipip_44;ipip_45;ipip_46;ipip_47;ipip_48;ipip_49;ipip_50
284;F;9;A;5;5;5;5;5;3;3;3;5;1;2;2;2;4;2;3;1;1;5;5;2;5;4;2;1;2;4;1;5;5;4;5;4;3;1;3;1;1;3;5;5;1;4;3;5;1;2;4;5;5;1;5;5;4;5;3;1;5;4;5;5;5;4;3;5;5
285;F;9;A;3;2;3;4;4;3;4;3;3;2;4;2;2;2;1;3;4;2;4;5;3;1;4;1;4;2;5;4;4;5;5;1;4;3;3;4;4;1;3;3;3;1;4;3;4;1;4;1;3;5;4;3;4;3;4;2;4;5;2;3;5;2;4;3;3;5
286;F;9;A;3;4;4;2;4;1;4;1;5;4;3;4;4;4;2;3;3;2;4;4;4;2;3;1;2;2;2;1;5;4;3;4;4;1;2;3;3;1;4;4;5;2;4;1;4;1;1;2;4;5;4;5;3;2;4;4;1;4;1;4;4;5;5;3;3;2
287;F;9;B;3;2;4;3;3;2;3;4;2;5;5;4;1;4;3;2;3;1;4;4;4;2;4;2;4;3;4;2;5;5;5;2;5;2;2;2;4;1;4;4;4;2;5;2;4;1;4;1;4;5;4;2;5;2;4;2;4;4;4;4;4;3;3;2;2;4
288;M;9;B;4;1;3;4;3;4;2;2;3;4;4;4;4;4;2;3;4;2;5;4;3;2;3;1;3;3;3;3;5;4;4;3;4;2;4;3;2;2;5;4;3;4;5;2;4;2;1;2;5;4;2;4;3;3;3;2;1;5;3;4;4;5;2;3;2;3
289;F;9;B;2;1;4;4;3;1;1;2;3;4;5;4;4;4;3;3;3;2;4;4;3;1;5;5;2;2;4;3;4;5;3;1;4;2;2;3;4;1;2;4;3;1;5;4;4;2;4;2;2;5;3;2;2;2;5;2;5;4;2;4;5;2;4;3;4;3
290;M;9;B;4;2;4;4;4;2;3;2;4;4;4;5;4;3;4;4;4;3;4;2;4;3;3;1;3;3;3;2;4;4;3;4;3;2;1;3;2;3;4;2;4;4;5;4;2;2;1;3;4;4;3;4;4;2;3;1;2;3;4;1;2;4;4;3;1;4
291;F;9;B;3;2;3;2;2;3;1;3;2;4;5;4;3;5;3;4;2;2;3;4;4;4;4;2;3;4;3;2;5;4;5;4;4;2;2;4;2;4;2;4;3;3;3;2;4;2;2;2;3;4;3;3;4;2;4;2;2;4;3;4;5;3;3;4;4;3
292;F;9;B;2;1;4;5;3;1;2;3;3;4;4;4;5;3;3;4;3;1;4;4;3;2;5;4;2;4;2;3;4;5;4;4;5;3;1;2;1;1;2;4;4;4;5;1;5;1;2;1;3;5;4;3;4;3;5;2;4;5;3;5;5;3;4;3;4;3
293;F;9;B;2;2;2;3;3;2;2;2;2;4;4;4;4;4;4;3;2;2;2;4;3;4;3;4;3;3;2;2;3;4;3;5;4;3;2;3;2;3;2;4;3;4;4;3;4;3;1;3;3;4;3;4;4;3;2;1;1;4;3;2;4;5;3;3;4;2
294;F;9;B;2;3;4;5;4;2;2;2;5;2;3;3;4;3;2;4;2;2;4;3;5;3;4;2;4;4;4;1;4;4;4;2;5;2;4;2;2;1;4;2;4;2;5;2;4;2;4;2;5;4;4;3;4;2;2;4;3;4;5;4;3;4;4;4;2;3
295;F;9;B;2;4;4;3;3;1;1;2;3;4;4;5;4;3;2;2;3;1;4;4;4;3;5;4;3;1;2;2;4;5;4;4;4;4;2;2;4;1;2;5;3;2;4;2;4;1;3;1;4;5;3;5;4;4;5;3;2;4;3;5;4;5;4;2;5;3
296;F;9;B;5;2;4;4;3;2;4;2;2;3;4;4;2;5;3;2;3;1;4;5;3;4;4;1;3;5;2;1;5;5;2;5;5;2;1;1;1;1;2;5;4;4;5;4;5;3;1;1;4;5;3;4;5;2;5;2;4;5;4;5;5;5;4;2;5;4
297;M;9;B;4;5;3;4;3;2;4;2;4;2;1;2;2;1;1;2;2;2;1;2;4;4;4;2;4;1;5;2;2;4;2;4;4;3;4;3;2;2;1;2;2;5;4;4;2;4;1;2;3;3;4;4;3;4;2;2;2;-99;2;2;4;5;3;3;2;4
298;M;9;B;2;1;2;2;3;2;3;1;2;5;4;5;4;3;3;4;4;4;2;2;4;3;2;1;4;3;3;1;3;2;3;4;2;2;5;4;3;4;3;2;2;3;3;2;2;3;2;4;5;1;4;3;1;2;1;4;5;3;5;2;3;5;3;3;1;2
299;F;9;B;2;2;4;4;3;2;2;3;3;3;4;4;3;3;4;4;2;4;4;5;3;3;4;3;3;4;3;2;3;4;4;3;4;3;4;3;3;2;3;4;3;3;4;3;3;1;2;2;4;4;3;4;4;2;3;2;3;4;4;3;3;4;3;3;3;4
300;M;9;B;3;3;4;5;1;1;2;3;3;4;5;3;4;4;2;1;3;2;5;4;3;1;5;4;3;2;3;1;5;4;3;3;5;1;3;3;4;1;5;4;5;1;4;3;4;2;4;3;5;4;4;3;4;1;4;4;5;4;4;5;3;1;1;3;2;5
301;M;9;B;4;3;3;5;3;3;4;2;3;3;1;2;2;3;2;2;2;2;3;3;4;5;3;4;3;2;3;1;4;4;4;5;3;3;2;2;3;2;1;2;3;5;3;4;2;4;1;2;3;1;4;5;5;2;1;3;2;3;3;2;4;5;3;3;3;3
302;F;9;B;2;2;5;3;2;3;2;3;2;3;4;3;5;4;1;3;2;5;2;3;2;4;3;5;2;2;1;4;4;5;3;4;1;3;3;3;1;3;1;4;1;5;2;4;1;3;2;3;3;5;3;5;4;4;5;2;1;2;2;1;5;4;3;2;4;4
303;M;9;B;3;2;4;4;2;2;1;2;4;4;3;4;4;5;1;3;4;2;1;5;2;3;5;3;2;3;3;3;4;4;4;4;4;3;4;3;2;1;4;5;5;2;4;2;5;4;4;2;4;3;3;3;4;2;4;3;2;4;5;5;5;5;3;2;4;5
304;M;9;B;1;4;2;5;2;2;1;4;4;4;4;4;4;4;5;4;4;2;3;5;2;4;4;3;4;3;2;3;2;3;3;4;4;3;2;3;2;2;2;4;4;4;3;2;4;4;2;2;4;4;2;4;5;2;4;2;2;4;3;4;4;4;3;3;4;4
305;M;9;B;3;2;4;4;3;3;2;2;3;3;3;4;4;3;3;4;3;3;3;4;3;3;4;3;3;3;4;3;4;4;4;3;5;3;4;3;2;1;3;4;3;3;5;4;4;2;4;2;4;3;3;3;4;3;3;3;3;4;4;4;5;5;3;2;4;3
306;M;9;B;4;2;5;2;5;4;2;3;4;4;4;3;4;3;2;2;3;2;4;1;4;2;2;3;4;2;4;2;2;4;4;4;4;1;2;4;4;2;4;2;5;2;5;4;2;2;4;2;4;3;3;2;4;2;2;4;4;1;3;2;4;4;3;3;1;5
307;M;9;B;4;3;4;3;3;2;2;3;3;3;3;3;3;3;4;4;4;2;3;4;2;2;4;2;3;3;3;2;3;3;4;2;5;2;3;3;2;2;2;4;4;4;4;4;5;3;2;2;3;4;3;4;5;3;3;2;2;4;3;4;4;3;4;3;3;3
308;M;9;B;2;3;2;2;3;3;3;3;2;3;3;2;2;3;3;3;4;1;4;1;4;2;3;4;4;2;3;3;3;2;4;2;3;2;3;2;3;2;2;2;4;2;4;4;5;2;3;2;2;3;4;3;4;3;3;2;4;2;3;2;3;2;3;2;2;2
309;M;9;B;1;3;2;2;2;3;1;3;3;4;4;4;4;4;4;4;1;3;4;4;2;4;3;2;3;3;1;2;2;3;3;4;2;2;2;3;2;4;3;4;2;5;4;3;3;4;1;3;4;3;2;5;3;2;2;2;1;2;3;2;2;5;2;3;2;2
310;M;9;B;4;3;3;4;5;3;3;3;4;3;3;3;4;3;2;2;5;2;3;3;3;1;5;2;3;3;4;4;4;3;3;2;4;3;4;3;2;2;2;3;5;2;5;3;3;2;2;1;5;1;4;4;4;4;1;2;3;4;3;3;4;3;5;3;2;5
311;M;9;B;4;3;4;3;3;3;4;3;4;3;4;2;3;4;2;3;3;2;4;3;3;3;2;1;3;3;3;3;4;3;4;3;2;2;2;3;2;3;5;1;3;2;4;2;1;2;3;2;5;2;4;3;4;1;2;2;3;2;4;1;4;4;3;4;2;4
312;M;9;B;3;3;3;3;2;3;2;2;3;3;2;3;3;3;3;3;3;3;2;3;2;2;3;2;3;3;3;3;2;3;3;3;3;3;2;2;2;3;3;3;3;2;3;3;4;3;3;3;3;3;2;3;3;3;3;2;3;2;3;4;2;3;3;3;2;3
313;M;9;B;5;5;3;5;3;2;1;1;5;3;5;3;1;3;5;5;4;3;4;1;5;1;3;3;4;3;4;5;3;1;4;3;2;1;1;3;5;4;5;1;5;1;5;1;5;4;1;4;5;5;4;2;4;1;3;5;1;2;5;5;2;2;3;2;1;5
314;F;9;B;2;1;5;4;3;1;2;1;4;2;5;4;2;5;3;4;4;1;3;5;4;1;5;3;2;2;3;1;5;5;4;3;5;4;2;3;5;1;1;5;3;1;5;4;5;2;5;1;1;5;3;3;5;3;5;3;4;5;4;5;5;5;3;2;5;3
315;F;9;B;3;2;4;4;4;3;2;4;4;2;2;2;3;4;2;3;3;4;2;5;3;4;3;4;2;2;1;4;4;5;5;4;4;3;1;2;1;2;2;4;3;3;3;4;4;1;2;4;4;4;4;4;2;3;5;3;4;4;3;4;5;4;4;4;5;3
316;F;9;B;3;2;1;4;3;1;2;3;2;3;4;5;3;5;4;4;4;3;2;4;5;1;4;3;4;3;5;4;5;5;5;2;4;3;2;2;5;1;3;4;5;1;5;4;5;1;5;1;3;2;2;4;5;3;3;3;3;5;3;4;3;5;4;3;1;5
317;F;9;B;3;4;4;4;3;1;2;2;5;4;3;3;2;4;2;3;4;2;2;3;2;1;2;4;2;4;3;3;3;3;4;2;3;3;2;3;4;3;2;3;2;2;3;3;3;2;2;2;4;5;2;2;4;4;4;2;4;3;2;4;4;3;4;3;4;4
318;F;9;B;3;2;2;4;3;2;1;2;3;4;3;4;3;5;4;5;3;1;3;5;2;1;5;5;3;3;3;2;4;5;3;2;5;4;2;3;3;1;1;4;3;2;5;3;4;4;3;1;3;5;3;3;3;4;5;2;3;5;1;4;3;2;3;3;5;3
319;F;9;B;3;1;3;5;2;3;3;5;3;3;1;5;1;4;3;1;3;4;3;3;2;1;3;1;3;0;0;3;5;3;4;2;4;3;3;5;5;1;5;5;4;2;4;1;5;5;5;3;5;5;1;0;1;1;5;3;4;4;0;5;0;3;4;3;0;5
320;F;9;B;3;4;2;3;4;1;1;2;4;4;2;4;4;4;5;3;4;3;4;5;4;3;4;3;3;2;3;3;4;5;3;4;5;1;3;4;2;1;4;4;4;3;4;1;4;3;2;4;4;4;3;3;5;2;3;4;2;5;5;4;4;4;5;3;3;4
321;F;9;B;3;2;2;5;4;3;2;3;3;4;2;3;2;2;3;2;4;4;4;5;5;1;4;2;4;2;4;2;5;4;4;2;4;2;4;3;4;2;4;4;4;2;4;2;2;1;2;3;5;5;4;2;4;2;5;4;4;5;5;2;5;2;4;5;2;4
322;F;9;B;3;2;2;3;1;2;2;3;3;3;4;4;3;3;4;2;3;1;4;4;4;2;5;2;3;3;3;3;2;3;2;2;4;3;2;3;3;1;2;3;4;2;5;5;4;3;2;2;4;5;3;4;3;3;5;2;3;4;3;4;4;2;3;1;3;4
323;F;9;B;2;1;4;3;3;1;2;1;5;4;4;5;5;5;3;3;1;1;3;3;3;1;4;4;3;2;3;1;3;4;3;0;2;3;2;2;3;1;2;3;3;2;3;4;3;2;4;1;3;2;2;1;5;5;3;2;5;4;2;3;4;2;3;3;4;3
324;F;9;B;2;1;2;3;3;1;1;2;3;3;4;5;4;3;4;3;1;1;3;4;3;1;4;4;3;4;3;1;3;4;3;2;4;3;2;3;2;1;2;3;3;3;4;3;4;3;2;1;3;4;2;3;3;4;4;2;3;4;2;4;4;4;3;3;4;3
